Real-Time Hourly System Load Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filename: rt_hourlysysload_20161007_20161021.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report for: 10/07/2016 - 10/21/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Report generated: 05/28/2019 12:28:58 EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Hour Ending,Total Load,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,HE,MWh,,,1,1,12268.9,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
4/24/2017,4,9714.02,,,7,6,14830.94,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,5,10187.35,,,7,7,16006.8,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,6,10882.69,,,7,8,17272.4,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,7,11971.61,,,7,9,17870.63,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,8,12772.77,,,7,10,18822.29,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,9,12753.13,,,7,11,19786.85,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,10,12653.26,,,7,12,20657.01,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,11,12650.18,,,7,13,21362.75,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,12,12697.19,,,7,14,22087.8,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,13,12736.32,,,7,15,22537.92,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,14,12698.95,,,7,16,22807.26,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,15,12558.3,,,7,17,23146.02,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,16,12594.32,,,7,18,23358.36,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,17,12810.17,,,7,19,23152.13,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,18,13212.18,,,7,20,22449.09,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,19,13455.71,,,7,21,21790.9,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,20,13730.99,,,7,22,20775.57,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,21,13882.71,,,7,23,18815.12,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,22,12957.8,,,7,24,16852.56,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,23,11615.9,,,7,1,16104.4,,,,,,,,,,,,,,,,,,,,,,
4/24/2017,24,10698.45,,,7,2,15672.85,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,1,9852.9,,,7,3,15001.49,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,2,9425.93,,,7,4,14593.23,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,3,9397.05,,,7,5,14596.45,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,4,9379.24,,,7,6,15110.74,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,5,9677.67,,,7,7,16252.67,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,6,10351.98,,,7,8,17331.93,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,7,11957.74,,,7,9,18038.49,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,8,13047.51,,,7,10,19032.18,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,9,13391.51,,,7,11,20196.25,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,10,13544.56,,,7,12,21138.41,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,11,13711.32,,,7,13,21837.74,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,12,13757.52,,,7,14,22555.21,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,13,13718.96,,,7,15,23004.8,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,14,13741.6,,,7,16,23233.49,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,15,13713.94,,,7,17,23343.37,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,16,13771.21,,,7,18,23266.26,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,17,14007.83,,,7,19,22642.01,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,18,14381.63,,,7,20,22042.45,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,19,14535.01,,,7,21,21687.82,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,20,14571.15,,,7,22,20732.76,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,21,14292.4,,,7,23,18826.33,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,22,13327.96,,,7,24,17318.06,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,23,12031.35,,,7,1,16316.55,,,,,,,,,,,,,,,,,,,,,,
4/25/2017,24,10894,,,7,2,15775.52,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,1,10161.11,,,7,3,15118.91,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,2,9749.6,,,7,4,14695.49,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,3,9517.64,,,7,5,14618.63,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,4,9485.79,,,7,6,15024.13,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,5,9762.6,,,7,7,16097.11,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,6,10714.41,,,7,8,16977.62,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,7,12326.73,,,7,9,17413.52,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,8,13511.77,,,7,10,18310.54,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,9,13889.92,,,7,11,19142.44,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,10,14033.16,,,7,12,19822.82,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,11,14090.68,,,7,13,20398.59,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,12,14030.4,,,7,14,21107.41,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,13,13919.08,,,7,15,21691.77,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,14,13874,,,7,16,22266.73,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,15,13744.39,,,7,17,22668.79,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,16,13656.65,,,7,18,22728.99,,,,,,,,,,,,,,,,,,,,,,
4/26/2017,17,13767.14,,,7,19,22285.48,,,,,,,,,,,,,,,,,,,,,,
